,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|VOC,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-3|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-4|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-5|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-6|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-18|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-20|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-7N8|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-9N27|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-22|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-17|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-16|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-12|Temp
06-May-21 23:20:00,480.5627747,68.52056122,0,0,53.8437233,29.43562889,20,488.3724365,63.68169785,0,7.562756538,49.70606995,28.36502075,206,441.4372253,62.86064911,0,3,51.64372253,26.23437119,22.62343979,568.6234131,78.74671173,115.8000031,8.437236786,54.14372253,27.53129768,109.372345,443.1861877,83.66996002,0,8,46.50606918,27.2868824,60.25935745,465.1255188,62.18874359,0,3.562763214,54.09999847,27.1343708,20,427,60.68315887,0,5,51.68744659,27.11000061,23,,,,,,,,476.4979248,72.77999878,0,0,52.48744965,28.62000084,21.4372406,489.4372253,62.9306488,132.3562775,8,52.68138504,28.44497871,20,491.8744812,59.8976593,0,0,50.46234131,29.43748856,20,24.87479973,24.96999931,25.04999924,25.55214119,24.87999916,24.76396751,24.87999916,26.5,24.20000076,24.03000069,24.73412514,26.07999992
06-May-21 23:25:00,478.2499084,68.6543808,0,0,53.85624695,29.42124939,20,490.4997559,63.78997803,0,6.562468529,49.92498779,28.33750153,204.2498779,441.5624695,62.81875229,0,3,51.65624619,26.23999977,26.4375267,572,78.93685913,115.8000031,8.562472343,54.24375153,27.5218811,108.8746109,447.3125916,83.79499817,0,8,46.76874161,27.25687408,49.62565613,465.7501221,62.20000076,0,3.437529325,54.05624771,27.15312576,20,427.875061,60.68437958,0,5,51.88750458,27.09687424,23,,,,,,,,481.875061,72.97251129,0,0,52.33747864,28.62000084,21.12493324,489.124939,62.87125015,132.3000031,8.437527657,53.71258545,28.51187706,20.43752861,492.5624695,59.80939484,0,0,50.84375381,29.40312004,20,24.87999916,24.96999931,25.04999924,25.55999947,24.87999916,24.7941227,24.87999916,26.5,24.20000076,24.03000069,24.76413155,26.07999992
06-May-21 23:30:00,479.0627441,68.95314789,0,0,53.79999924,29.41875076,20,484.2498474,63.31186295,0,6,49.87501526,28.39500427,196.3119965,440.124939,62.82562637,0,2.562468052,51.55624771,26.25312614,28.31259537,574.6252441,78.80125427,115.8000031,7.562462807,54.16873932,27.59624672,98.37477875,447.6874084,83.77436829,0,8,46.64375305,27.2575016,64.18767548,465.3747864,62.2481308,0,3.56246376,54.04375458,27.16562462,20,427.6874084,60.77999878,0,5,52,27.07999992,23.43753433,,,,,,,,483,73.11499023,0,0,52.48129272,28.61562538,20,490.1876831,62.89500427,132.34375,9,59.03155899,28.54000092,20.56246185,493.3126221,60.2700119,0,0,51.73131943,29.32124901,20,24.87999916,24.96999931,25.07381248,25.55999947,24.87999916,24.83219147,24.87999916,26.5,24.20000076,24.03000069,24.79413986,26.14436531
06-May-21 23:35:00,481.250885,69.33874512,0,0,53.84372711,29.44749069,20,483.3118591,63.24308395,0,6.437283039,49.92508698,28.4006443,189.8745728,439.8745728,62.91620255,0,2.437279224,51.5,26.27000046,28.68816185,577.1254272,79.02429962,115.8000031,7,54.52473831,27.54000092,96.31184387,445.1254272,83.74247742,0,8,46.52508926,27.27562714,68.31183624,464.1864014,62.28813553,0,3,54.14372635,27.1643734,20,425.5627136,60.76250839,0,5,51.95627213,27.08437347,26.18640327,,,,,,,,486.0609741,73.06308746,0,0,53.09999847,28.62311935,20,495.1864319,63.18050385,132.3999939,9,65.05558014,28.47003555,20,493.250885,60.28820801,0,0,53.36845779,29.35810089,20,24.87999916,25.03435326,25.10396194,25.55999947,24.87999916,24.87217712,24.91621017,26.5,24.20000076,24.03000069,24.79999924,26.15999985
06-May-21 23:40:00,481.6225891,69.41556549,0,0,53.85629272,29.44377327,20,480.6290894,63.24072647,0,7,49.56887436,28.3631134,188.3774567,442.3112793,62.93072891,0,2.562907696,51.5,26.2743721,26.56290817,578.6225586,79.12258148,84.59146881,7.437094212,54.71919632,27.54874229,104.5564117,444.4371033,83.77940369,0,8,46.29999924,27.28748322,70,467.874176,62.28622437,0,3,54.02516174,27.15688705,21.74836922,425.874176,60.73563004,0,5,51.81258392,27.09874153,25.06615067,,,,,,,,489.5628967,73.17874146,0,0,53.09999847,28.63125801,20,495.8145447,63.55556488,130.9575958,9,66.31919861,28.35377312,20.43709373,490.5628967,59.94450378,0,0,54.3622551,29.39377403,23.05963707,24.96999931,25.04999924,25.1341114,25.63243103,24.87999916,24.90413284,24.96121216,26.5,24.20000076,24.03000069,24.79999924,26.15999985
06-May-21 23:45:00,484.5641479,69.26027679,0,0,53.79999924,29.42307663,20,476.3075562,63.12615204,0,7,49.48717117,28.41050911,182.3848877,441.3848877,62.84666061,0,2.435853481,51.5,26.28871727,28.61511993,581.5641479,79.34996796,44.44358826,7.128284454,54.05641174,27.4771862,104.2828445,445,83.72692108,0,8,46.25641632,27.31871605,70,468.1282959,62.34179306,0,3,53.88716888,27.15307617,24.87170982,424.8207397,60.77358627,0,5,51.70000076,27.09692383,20,,,,,,,,490.7434082,73.35126495,0,0,52.92565918,28.61564255,20,493.8717041,63.58769608,129.0128326,9.435851097,65.91792297,28.35050964,23.17925835,491.7434082,59.81358337,0,0,54.70000076,29.42973709,24.38488197,24.96999931,25.04999924,25.13999939,25.64999962,24.87999916,24.93413544,24.96999931,26.5,24.20000076,24.03000069,24.79999924,26.15999985
06-May-21 23:50:00,484,69.00652313,0,0,53.79999924,29.42260933,20,477.1304321,63.07304382,0,7,49.77391434,28.45434761,175.9564972,439.7391357,63.00695419,0,3,51.5434761,26.28695679,32,579.2608643,80.00304413,44.63043594,6.434785366,54.21739197,27.31782532,97.34785461,444.5652161,83.72304535,0,8.434786797,46.63478851,27.31695557,70.8695755,465.2608643,62.33956528,0,3,54,27.17000008,26.86956596,422.8695679,60.77782822,0,5.434782505,51.83043671,27.09739113,20,,,,,,,,492.1304321,73.3513031,0,0,52.74347687,28.62304306,20,497.6086731,63.62869644,128.8999939,9.565221786,62.41742706,28.35087013,26.43477821,494.4347839,60.02651978,0,0,53.22173309,29.45043564,21,24.96999931,25.04999924,25.13999939,25.64999962,24.87999916,24.96413994,24.96999931,26.5,24.20000076,24.03000069,24.79999924,26.15999985
06-May-21 23:55:00,484.8722534,69.23700714,0,0,53.79999924,29.41744423,20,477.7445068,63.02977753,0,7,50.13083649,28.45563889,169.8193817,439.3832397,63.0763855,0,3.43612504,51.59999847,26.29616737,26.76649857,577,80.26255035,44.8872261,7,54.5,27.26308441,107.3612289,444.8722534,83.73999786,0,8.56387043,46.89471054,27.31308365,72,463.4361267,62.29999924,0,3,54.08722687,27.17872238,28.87225533,425.3083801,60.75361252,0,5.563871384,51.91277313,27.12000084,20,,,,,,,,490.5638733,73.04947662,0,0,53.14889908,28.66180611,20,499.6916504,63.73947144,128.8563843,9.436120033,62.1228714,28.32616615,27,494.1277466,60.06863022,0,0,53.13174438,29.40361214,20.56386948,25.03439331,25.08621407,25.13999939,25.64999962,24.87999916,24.96999931,24.96999931,26.57245064,24.2644062,24.03000069,24.79999924,26.15999985
07-May-21 00:00:00,479.4483948,69.46183777,0,0,53.79999924,29.44436836,20,479.5632324,63.224823,0,7,50.34367752,28.40632439,165.6896973,435.1264648,63.02873611,0,3.563230276,51.59999847,26.33436775,20,573.5058594,80.15701294,45,7,54.32529068,27.30183792,108.6323013,446.4367676,83.77056885,0,8.436775208,46.41264343,27.32126427,72.43677521,464.8735657,62.29563141,0,3,54.20000076,27.19000053,30.87355232,426.5632324,60.87115097,0,5,51.75632095,27.11563301,20,,,,,,,,491.3103333,72.93138123,0,0,53.20690536,28.7162075,20,498,63.96206284,127.6207199,10,65.21731567,28.31195641,23.94260406,494.7471008,59.75080872,0,0,53.9276123,29.4774704,20,25.04999924,25.13123894,25.17218208,25.64999962,24.90381241,24.96999931,24.96999931,26.59000015,24.28000069,24.11000061,24.79999924,26.15999985
07-May-21 00:05:00,473.6220093,69.30645752,0,0,53.84370041,29.44563103,20,479.8739929,63.42554855,0,7,50.00670242,28.35000038,166.6219788,433.5630188,63.01815033,0,2.563006401,51.59999847,26.34873962,21.31097984,566.8150024,80.06311035,45,7,54.05630112,27.34748077,104.3109894,446.1260071,83.84932709,0,9,46.29999924,27.30562973,73.87399292,468.1849976,62.3118515,0,3,54.11260223,27.19000053,26.75599861,427.7479858,60.99369812,0,5,51.74369812,27.11000061,20,,,,,,,,494.3110046,72.76882172,0,0,52.70000076,28.76311111,22.18499184,498.8739929,64.17764282,126.0999985,10,63.46649551,28.29369926,20,497.4370117,59.86345673,0,0,52.64289474,29.49126053,20,25.04999924,25.13999939,25.21217346,25.64999962,24.93396187,24.96999931,24.96999931,26.59000015,24.28000069,24.11000061,24.79999924,26.23239708
07-May-21 00:10:00,479.6244507,69.48553467,0,0,53.81251907,29.46624374,20,484.0618286,63.48812866,0,7,49.71870422,28.32375717,175.686264,432.5625916,62.9593811,0,2.437401295,51.55625916,26.37749672,22.12519646,564,80.08000183,25.31663704,7.43740797,53.95626068,27.35687828,102.9381409,444.5625916,83.90874481,0,8.56259346,46.43122101,27.29125214,74.56259155,469.6877747,62.37061691,0,3,54.04373932,27.19437408,20,426.9381714,61.04999924,0,5.437406063,51.71251678,27.11437416,20.87481308,,,,,,,,496.8748169,72.6856308,0,0,52.61251831,28.75375557,25.43740845,498.2503662,64.05499268,126.0562592,10.43740654,63.59426498,28.37624359,20.43740654,495.3755493,60.34309387,0,0,52.72518158,29.48874855,20,25.04999924,25.13999939,25.21999931,25.64999962,24.96411133,25.04999924,24.96999931,26.59000015,24.28000069,24.11000061,24.79999924,26.25
07-May-21 00:15:00,484.7492676,69.99375916,0,0,53.78746414,29.4912529,20,484.5014954,63.51684952,0,7,49.86880493,28.29874611,181.6880646,433.7492371,62.95061111,0,3,51.5,26.39125252,25.37312126,562.2507324,80.15872192,0,8,54.03119659,27.33125305,101.1865692,446.186554,83.82816315,0,8.437312126,46.55626678,27.31935883,67.87762451,466.2507324,62.4056282,0,3,53.96880341,27.19562721,20,424.3119507,61.12434387,0,5.562681198,51.73119736,27.10688019,21.1253624,,,,,,,,497.5626831,72.63626862,0,0,52.63119507,28.73311996,27.74925804,493.8134155,64.28804779,126.0437317,11,61.50582504,28.31816483,20.56268501,493.3119507,60.63620758,0,0,51.99358368,29.46064186,20,25.13999939,25.13999939,25.21999931,25.64999962,24.96999931,25.04999924,24.96999931,26.59000015,24.28000069,24.11000061,24.79999924,26.25
07-May-21 00:20:00,488.3113403,69.85509491,0,0,53.85628891,29.46251488,20,478.6886597,63.63808441,0,7,49.70000076,28.30999947,176.065979,435.1257629,63.0774231,0,3,51.5,26.37562943,26.62882233,559.1257935,80.15072632,0,7.562887192,54.24370956,27.35059738,95.25774384,446.3773193,83.74497223,0,8.562888145,46.5,27.3656292,63.49689102,464,62.44371414,0,3.437118053,53.93113327,27.20311356,20,426.4371338,61.25497055,0,5,51.85628891,27.10311317,21.31136513,,,,,,,,498.7484741,72.60185242,0,0,52.6688652,28.72377396,25.6288414,490.1257629,64.72670746,126.1874237,10.56288147,60.30843735,28.19125748,20,495,60.64635086,0,0,51.88803864,29.41874313,20.87422943,25.13999939,25.13999939,25.21999931,25.64999962,24.96999931,25.04999924,24.96999931,26.59000015,24.28000069,24.11000061,24.8642807,26.25
07-May-21 00:25:00,490,69.59768677,0,0,53.84368515,29.45310593,20,479.6210938,63.63010406,0,7,49.74368668,28.32747459,169.2526093,436.1842346,63.17252731,0,2.563150883,51.5,26.38747406,24.05794525,555.3789063,80.24153137,0,8.310541153,54.25631332,27.3201046,83.12630463,443,83.81620789,0,8.436844826,46.23789215,27.35126305,68.43684387,465.3105469,62.47815704,0,4,53.96894455,27.21999931,21.74738693,427.4368591,61.35242081,0,5,51.75631332,27.10689545,23.43684769,,,,,,,,504.9316406,72.72173309,0,0,52.5,28.68126297,20,493.3684998,65.06300354,126.2563171,11.31054592,58.23580551,28.21057892,20,498.0579224,60.66163254,0,0,51.27473831,29.42563248,21.12630844,25.13999939,25.13999939,25.21999931,25.64999962,24.96999931,25.13999939,24.96999931,26.59000015,24.28000069,24.11000061,24.87999916,26.25
07-May-21 00:30:00,489.1277466,69.47925568,0,0,53.85638809,29.46999931,20,479.947113,63.49202728,0,7,49.84361267,28.34563828,167.8722534,437.2554932,63.22850418,0,2.436123133,51.5,26.37947083,32.36122894,551.5639038,80.45713806,0,10,54.15638733,27.27797318,88.97801971,446.4890137,83.8587265,0,9.436124802,45.94361496,27.34000015,69.87225342,467.8722534,62.46308517,0,3.563873529,53.97444916,27.21127701,23.56387329,430.6167297,61.53775024,0,5.436119556,51.65638733,27.09000015,22.25552177,,,,,,,,506.9471741,72.78330231,0,0,52.54360962,28.69180489,20,500.3083801,65.22233582,126.1563873,11.69162083,61.13921738,28.21947098,20,500.2555237,60.669384,0,0,51.76167297,29.43744469,20,25.20419312,25.13999939,25.21999931,25.64999962,24.96999931,25.13999939,25.03419495,26.59000015,24.28000069,24.11000061,24.87999916,26.25
07-May-21 00:35:00,487.5635376,69.96211243,0,0,53.79999924,29.46999931,20,474.2540894,63.53038788,0,7,49.6817627,28.33127022,169.4364777,435.8729553,63.30817795,0,3,51.5,26.34873009,36.69057465,549.2540894,80.44602203,0,9.5635252,54.23094177,27.32254028,106.7294846,448.3811646,83.85690308,0,9.563527107,46,27.33563614,71.43647003,468.5635376,62.50618744,0,3,53.98176193,27.20000076,26.05532074,432.2541199,61.69436264,0,6,51.64364624,27.11182404,20,,,,,,,,503.8729553,72.8234787,0,0,52.51270676,28.74618721,20,501.1270447,65.32055664,126.0999985,10.4364748,61.69057846,28.19309425,20,499.3094177,60.53657913,0,0,51.96905518,29.51237679,20,25.21999931,25.21999931,25.21999931,25.64999962,24.96999931,25.13999939,25.04999924,26.59000015,24.28000069,24.11000061,24.87999916,26.25
07-May-21 00:40:00,488.7487793,70.2882843,0,0,53.75627899,29.49623108,20,474.1859436,63.59879303,0,7,49.40000153,28.31999969,170,436.5628052,63.25376892,0,3,51.5,26.39060402,34.12560654,547,80.47818756,0,9,54.18140793,27.326231,111.0049667,447.6231384,83.89246368,0,9,46.08743668,27.3474884,72.43718719,466.2512207,62.55311584,0,3,53.87487793,27.21311569,30,428.6884155,61.74372101,0,6,51.65628052,27.13999939,20,,,,,,,,502.8140564,73.10115814,0,0,52.40000153,28.76251221,20,497.3768616,65.34688568,126.0999985,11,59.60652924,28.23623085,20.4371891,497.5024719,60.72185898,0,0,51.58140182,29.55376816,20.43719101,25.21999931,25.21999931,25.21999931,25.64999962,24.96999931,25.20435715,25.04999924,26.59000015,24.28000069,24.11000061,24.87999916,26.25
07-May-21 00:45:00,488.3800354,70.29566193,0,0,53.70000076,29.53000069,20,478.7466431,63.53310013,0,7,49.61833191,28.33309937,167.8166962,436.8733215,63.24620056,0,3,51.54366684,26.41690063,27.32341385,544.8167114,80.55213165,0,8.563343048,54.16199493,27.32506752,101.1266861,450.5633545,83.87703705,0,9,46.20000076,27.38310051,72.56334686,465.7466431,62.55690002,0,3,54.05633163,27.22563362,30.87331581,427.4366455,61.83929825,0,6,51.68733215,27.13999939,20,,,,,,,,503.0565796,73.20013428,0,0,52.57466125,28.76183319,20,494,65.48283386,126.0999985,11.43665504,59.58031845,28.24816704,20.56334496,496.0565796,60.71070099,0,0,51.82398605,29.55056572,24.92988396,25.21999931,25.21999931,25.21999931,25.68216515,24.96999931,25.21999931,25.04999924,26.67000008,24.28000069,24.11000061,24.87999916,26.25
07-May-21 00:50:00,488.0543213,70.25803375,0,0,53.70000076,29.53000069,20,480.5636597,63.55436325,0,7.436329842,50.46723175,28.3543644,165.4363251,436.6910095,63.2450943,0,3,51.59999847,26.42617989,20,540.69104,80.59056091,0,8.87265873,54.41273499,27.34544945,99.5636673,448.6910095,83.84417725,0,9,46.50543213,27.36072922,71.56367493,466.2546997,62.55745316,0,3,54.39269257,27.21127319,30.25469589,428.8726501,61.9336319,0,6,52.01816559,27.13127327,20.43632889,,,,,,,,505.2546997,73.14490509,0,0,52.93089676,28.80309105,20,495.7453003,65.81526184,126.0999985,11.56367207,60.11273575,28.21999931,20.87265587,500.8726501,60.59018707,0,0,52.32546997,29.62926865,25.63674164,25.29227257,25.21999931,25.21999931,25.72213745,24.96999931,25.21999931,25.07406616,26.67000008,24.28000069,24.11000061,24.87999916,26.25
07-May-21 00:55:00,492.4370728,69.86608887,0,0,53.74370575,29.54748344,20,479.5629272,63.56000137,0,7.562921047,50.89404678,28.36874199,166,436.7483215,63.23933792,0,3.437079668,51.64370728,26.42503357,20,537.6887817,80.44675446,0,10,54.16887665,27.39066315,99,447.8741455,83.89629364,0,9,46.76887512,27.35370827,73.18538666,463.5629272,62.60622406,0,3,54.55033493,27.21311188,24.50336647,428.2516785,62.03371048,0,6.43707943,52.25629044,27.12000084,20.56291962,,,,,,,,502.1258545,73.21185303,0,0,53.01258469,28.8637085,20,499.7483215,66.12549591,125.5755081,11.43707752,59.86887741,28.21999931,21.12584496,502.8741455,60.76661682,0,0,51.96887589,29.64066315,20,25.30999947,25.21999931,25.30999947,25.72999954,24.96999931,25.21999931,25.10408211,26.67000008,24.28000069,24.11000061,24.87999916,26.25
07-May-21 01:00:00,489.5055237,70.49933624,0,0,53.79999924,29.54379082,20,476.8159485,63.53379059,0,7.436810017,50.15055084,28.3712635,166,441.184021,63.34678268,0,4,51.61264038,26.38873482,23.93125725,535.5631714,80.62310791,0,9.563188553,54,27.34000015,96.81594086,450.7472229,83.73079681,0,9.436807632,46.33791351,27.43620872,75.12638092,464.3104248,62.6574707,0,3.436811209,53.96895599,27.22999954,20,425.1263733,62.09436798,0,6.563193798,52.02527618,27.15057755,22.18403244,,,,,,,,502.3104248,73.44093323,0,0,52.68159485,28.8937912,20.87362671,501.5632019,66.17332458,124.9000015,12.8736248,60.52994537,28.21563148,20,502.2527771,61.07505417,0,0,51.66895676,29.52884674,20,25.30999947,25.21999931,25.30999947,25.72999954,25.0342865,25.29232407,25.13409615,26.67000008,24.28000069,24.11000061,24.87999916,26.25
07-May-21 01:05:00,484.1271973,70.91344452,0,0,53.79999924,29.51872826,20,477.9275818,63.53927612,0,8,49.65636063,28.35127258,166.4364014,441.3816223,63.38072586,0,4,51.5,26.44363976,27.69080734,534.1271973,80.75782776,0,9.436402321,54.08728027,27.31381607,99.67323303,453.8728027,83.68164063,0,9.563598633,46.13092041,27.45690727,67.01757813,467.7456055,62.69745636,0,4,53.58179855,27.22999954,20.87280846,424.8728027,62.18727875,0,6,51.79999924,27.16818047,23.25439644,,,,,,,,506.1820374,73.76545715,0,0,52.40000153,28.87309265,21.56359482,499.6907654,65.97072601,124.9436417,13.56359196,60.07257462,28.27109718,20.43640709,499.1271973,61.3878479,0,0,51.41271973,29.41072464,20,25.30999947,25.25613594,25.30999947,25.72999954,25.04999924,25.30999947,25.13999939,26.67000008,24.28000069,24.11000061,24.87999916,26.25
07-May-21 01:10:00,481.2521362,70.7762146,0,0,53.79999924,29.53874016,20,484.3108826,63.54193497,0,8,49.42521667,28.36184692,166.1260834,437.5630493,63.4130249,0,4,51.5,26.46067429,28.6217556,531.6890869,80.93184662,0,9.126073837,54.20000076,27.28437042,96.51288605,454.5630493,83.79125977,0,9.436961174,46.12521744,27.45310974,61.93264771,470,62.75058746,0,3.563035727,52.99412537,27.23873901,21.12607193,426,62.33932495,0,6.436964512,51.75630188,27.13125992,22.31089401,,,,,,,,507.2521362,74.14713287,0,0,52.35630417,28.83756447,20.56303215,495.3782043,66.1210022,124.9563065,13,57.83781815,28.30193329,21,496.2521362,61.85437012,0,0,51.03782272,29.38184929,20,25.34213829,25.30120087,25.30999947,25.72999954,25.04999924,25.30999947,25.13999939,26.67000008,24.28000069,24.11000061,24.95240021,26.31437492
